ISCL,Class,Tons,Mech,Place,Pilot,Score
Clan,Assault,100,Kodiak,67, Sour Diesel,3280.0
Clan,Assault,100,Kodiak,68, Intactus,3279.0
Clan,Assault,100,Kodiak,69, BMR1580,3274.0
Clan,Assault,100,Kodiak,70, Faaln,3273.0
Clan,Assault,100,Kodiak,71, DargorA7X,3249.0
Clan,Assault,100,Kodiak,72, GaminGoat,3244.0
Clan,Assault,100,Kodiak,73, Robot Kenshiro,3242.0
Clan,Assault,100,Kodiak,74, Prome the us,3228.0
Clan,Assault,100,Kodiak,75, MeDVeD 42 rus,3226.0
IS,Assault,100,King Crab,1, DrxAbstract,4127.0
IS,Assault,100,King Crab,2, Paul GadlinG,3719.0
IS,Assault,100,King Crab,3, MozukuGreat,3646.0
IS,Assault,100,King Crab,4, RaptorReaper,3573.0
IS,Assault,100,King Crab,5, V O R L O N,3511.0
IS,Assault,100,King Crab,6, Adam 01 01 01,3496.0
IS,Assault,100,King Crab,7, Hopara,3444.0
IS,Assault,100,King Crab,8, Tuxo ymep,3417.0
IS,Assault,100,King Crab,9, Kem,3372.0
IS,Assault,100,King Crab,10, Childsoap,3349.0
IS,Assault,100,King Crab,11, Venloe,3332.0
IS,Assault,100,King Crab,12, Bows3r,3291.0
IS,Assault,100,King Crab,13, KuroKatana,3116.0
IS,Assault,100,King Crab,14, RomoRus,3093.0
IS,Assault,100,King Crab,15, Shugs,3075.0
IS,Assault,100,King Crab,16, Executor Prime,3066.0
IS,Assault,100,King Crab,17, movin,3049.0
IS,Assault,100,King Crab,18, freud2b,3048.0
IS,Assault,100,King Crab,19, AngronWorldEater,3039.0
IS,Assault,100,King Crab,20, SnowIrbis,3027.0
IS,Assault,100,King Crab,21, NineteenKilo10,3022.0
IS,Assault,100,King Crab,22, Meltro,3016.0
IS,Assault,100,King Crab,23, Xapp,3006.0
IS,Assault,100,King Crab,24, darkwolf72,2979.0
IS,Assault,100,King Crab,25, Strkodder,2951.0
IS,Assault,100,King Crab,26, Axoul,2949.0
IS,Assault,100,King Crab,27, Igor Kozyrev,2944.0
IS,Assault,100,King Crab,28, PlateSkyFace,2938.0
IS,Assault,100,King Crab,29, N3tRunn3r,2938.0
IS,Assault,100,King Crab,30, Lakota1324,2926.0
IS,Assault,100,King Crab,31, LTDominator,2884.0
IS,Assault,100,King Crab,32, Nodka,2878.0
IS,Assault,100,King Crab,33, kimcstrike,2876.0
IS,Assault,100,King Crab,34, Alex Stiner,2869.0
IS,Assault,100,King Crab,35, dario03,2863.0
IS,Assault,100,King Crab,36, Van mw,2852.0
IS,Assault,100,King Crab,37, Swervedriver,2848.0
IS,Assault,100,King Crab,38, SPNKRGrenth,2848.0
IS,Assault,100,King Crab,39, ThunderKats,2832.0
IS,Assault,100,King Crab,40,713,2829.0
IS,Assault,100,King Crab,41, Colonel Beauregard,2818.0
IS,Assault,100,King Crab,42, Junior Patrick,2801.0
IS,Assault,100,King Crab,43, HotLaserGUI,2797.0
IS,Assault,100,King Crab,44, lycao,2795.0
IS,Assault,100,King Crab,45, Fire Rider,2779.0
IS,Assault,100,King Crab,46, HammerColeman,2776.0
IS,Assault,100,King Crab,47, hordes1ayer2,2771.0
IS,Assault,100,King Crab,48, Ioulaum,2766.0
IS,Assault,100,King Crab,49, Treibjagd,2754.0
IS,Assault,100,King Crab,50, EPICGAPE,2740.0
IS,Assault,100,King Crab,51, King Lobster,2736.0
IS,Assault,100,King Crab,52, the0r1st,2726.0
IS,Assault,100,King Crab,53, Dithiolium,2725.0
IS,Assault,100,King Crab,54, qatal,2724.0
IS,Assault,100,King Crab,55, Alienik,2720.0
IS,Assault,100,King Crab,56, Shushady,2717.0
IS,Assault,100,King Crab,57, Kulek,2709.0
IS,Assault,100,King Crab,58, DaeKnight,2706.0
IS,Assault,100,King Crab,59, QuarkTop,2702.0
IS,Assault,100,King Crab,60, Katrina Steiner,2694.0
IS,Assault,100,King Crab,61, emodin1,2688.0
IS,Assault,100,King Crab,62, VotigaZ,2665.0
IS,Assault,100,King Crab,63, MarsThunder,2665.0
IS,Assault,100,King Crab,64, Dafdemon,2658.0
IS,Assault,100,King Crab,65, Magic Mech,2654.0
IS,Assault,100,King Crab,66, DuoRain,2650.0
IS,Assault,100,King Crab,67, BlackHeroe,2649.0
IS,Assault,100,King Crab,68, Vasdenjes,2644.0
IS,Assault,100,King Crab,69, TurboPriest,2631.0
IS,Assault,100,King Crab,70, Hurub,2629.0
IS,Assault,100,King Crab,71, GatoSamurai,2625.0
IS,Assault,100,King Crab,72, HawktheSlayer,2625.0
IS,Assault,100,King Crab,73, Figmentium,2620.0
IS,Assault,100,King Crab,74, JelitoKopyto,2615.0
IS,Assault,100,King Crab,75, Maecker,2609.0
IS,Assault,90,Mauler,1, DargorA7X,3809.0
IS,Assault,90,Mauler,2, bear claw,3756.0
IS,Assault,90,Mauler,3, IL MECHWARRIOR,3736.0
IS,Assault,90,Mauler,4, MaxFool,3668.0
IS,Assault,90,Mauler,5, TooOldForThis,3636.0
IS,Assault,90,Mauler,6, Gilgaamesh,3564.0
IS,Assault,90,Mauler,7, Dragonone,3537.0
IS,Assault,90,Mauler,8, DublinMarley,3514.0
IS,Assault,90,Mauler,9, Da Red Goes DA FASTA,3507.0
IS,Assault,90,Mauler,10, Nev12,3504.0
IS,Assault,90,Mauler,11, Sega1,3461.0
IS,Assault,90,Mauler,12, ilikerice,3426.0
IS,Assault,90,Mauler,13, Hellraiser2k1,3425.0
IS,Assault,90,Mauler,14, Stinger08,3412.0
IS,Assault,90,Mauler,15, Wolfman1976,3382.0
IS,Assault,90,Mauler,16, Hagen von Tronje,3357.0
IS,Assault,90,Mauler,17, Zenhit,3286.0
IS,Assault,90,Mauler,18, Grioresh,3271.0
IS,Assault,90,Mauler,19, Wilde Chaos,3259.0
IS,Assault,90,Mauler,20, Zel Vickers,3256.0
IS,Assault,90,Mauler,21, FrostyLogic,3254.0
IS,Assault,90,Mauler,22, DRNemesis,3226.0
IS,Assault,90,Mauler,23, Chu Ko Nu,3187.0
IS,Assault,90,Mauler,24, Mech Ranger,3160.0
IS,Assault,90,Mauler,25, jud583,3143.0
IS,Assault,90,Mauler,26, POOTYTANGASAUR,3135.0
IS,Assault,90,Mauler,27, ShieldOfGod,3134.0
IS,Assault,90,Mauler,28, Tankno,3132.0
IS,Assault,90,Mauler,29, Kellaine,3089.0
IS,Assault,90,Mauler,30, Gallagher,3070.0
IS,Assault,90,Mauler,31, Rowsdower,3061.0
IS,Assault,90,Mauler,32, DaRkInLiGhT,3060.0
IS,Assault,90,Mauler,33, HB10,3050.0
IS,Assault,90,Mauler,34, Tuann,3042.0
IS,Assault,90,Mauler,35, Werri Neiss,3036.0
IS,Assault,90,Mauler,36, Ivan Govnov El GastroFreak,3027.0
IS,Assault,90,Mauler,37, P1ZARR0,3027.0
IS,Assault,90,Mauler,38, Zorondo,3018.0
IS,Assault,90,Mauler,39, Poruchik Rzhevskii,3008.0
IS,Assault,90,Mauler,40, Darkened Wraith,2994.0
IS,Assault,90,Mauler,41, hauptman7,2994.0
IS,Assault,90,Mauler,42, TheGray,2992.0
IS,Assault,90,Mauler,43, iNfUsi0N,2988.0
IS,Assault,90,Mauler,44, Coffeen,2978.0
IS,Assault,90,Mauler,45, Egg Fu,2970.0
IS,Assault,90,Mauler,46, Kyrose,2963.0
IS,Assault,90,Mauler,47, Johann Eddie Haderer,2923.0
IS,Assault,90,Mauler,48, Vecine,2917.0
IS,Assault,90,Mauler,49, Chill0r,2910.0
IS,Assault,90,Mauler,50, demonvol,2908.0
IS,Assault,90,Mauler,51, Jartol,2906.0
IS,Assault,90,Mauler,52, Predaw,2894.0
IS,Assault,90,Mauler,53, Bemm,2893.0
IS,Assault,90,Mauler,54, Hammerhook,2887.0
IS,Assault,90,Mauler,55, Drakhan,2885.0
IS,Assault,90,Mauler,56, Huggyc,2883.0
IS,Assault,90,Mauler,57, Dremnon,2882.0
IS,Assault,90,Mauler,58, cpncodpiece,2878.0
IS,Assault,90,Mauler,59, TopZ0313,2872.0
IS,Assault,90,Mauler,60, Lord Cyberus van Hades,2865.0
IS,Assault,90,Mauler,61, CaptGensman,2849.0
IS,Assault,90,Mauler,62, Khouza,2839.0
IS,Assault,90,Mauler,63, RichieRotten,2839.0
IS,Assault,90,Mauler,64, Kano Kanif,2834.0
IS,Assault,90,Mauler,65, Hunka Junk,2821.0
IS,Assault,90,Mauler,66, theUgly,2816.0
IS,Assault,90,Mauler,67, Shauma,2788.0
IS,Assault,90,Mauler,68, Torrn,2786.0
IS,Assault,90,Mauler,69, _WRATH_,2783.0
IS,Assault,90,Mauler,70, Wilf Brim,2777.0
IS,Assault,90,Mauler,71, Phrederic,2771.0
IS,Assault,90,Mauler,72, LockonCB,2771.0
IS,Assault,90,Mauler,73, Moosegun,2762.0
IS,Assault,90,Mauler,74, Spilt Milk,2751.0
IS,Assault,90,Mauler,75, nice but dim,2749.0
IS,Assault,85,Stalker,1, Jay Z,4080.0
IS,Assault,85,Stalker,2, TooOldForThis,3976.0
IS,Assault,85,Stalker,3, Zeleglok,3553.0
IS,Assault,85,Stalker,4, A Peeled Banana,3488.0
IS,Assault,85,Stalker,5, Haymakr,3377.0
IS,Assault,85,Stalker,6, Sirlon,3351.0
IS,Assault,85,Stalker,7, Frogilator,3241.0
IS,Assault,85,Stalker,8, Lipot,3177.0
IS,Assault,85,Stalker,9, Fitzhampton,3104.0
IS,Assault,85,Stalker,10, Ace Selin,3104.0
IS,Assault,85,Stalker,11, Kulu,3093.0
IS,Assault,85,Stalker,12, RaptorReaper,3078.0
IS,Assault,85,Stalker,13, StarBuck BSG,3026.0
IS,Assault,85,Stalker,14, Pfifel,2974.0
IS,Assault,85,Stalker,15, tank14949,2959.0
IS,Assault,85,Stalker,16, Grzly,2958.0
IS,Assault,85,Stalker,17, Vaeka,2902.0
IS,Assault,85,Stalker,18, Tanner1336,2895.0
IS,Assault,85,Stalker,19, vadim bz,2888.0
IS,Assault,85,Stalker,20, Brokulec,2888.0
IS,Assault,85,Stalker,21, Kunststoff,2850.0
IS,Assault,85,Stalker,22, crankmike,2846.0
IS,Assault,85,Stalker,23, Schorsche,2838.0
IS,Assault,85,Stalker,24, Dracchus Slyte,2820.0
IS,Assault,85,Stalker,25, Borvo1,2819.0
IS,Assault,85,Stalker,26, lronWater,2805.0
IS,Assault,85,Stalker,27, Ultimauser,2796.0
IS,Assault,85,Stalker,28, zero9627,2795.0
IS,Assault,85,Stalker,29, Saber6,2786.0
IS,Assault,85,Stalker,30, Clouddess,2763.0
IS,Assault,85,Stalker,31, dwmyersjr,2759.0
IS,Assault,85,Stalker,32, EntertainEnterprises,2750.0
IS,Assault,85,Stalker,33, Game Heart,2740.0
IS,Assault,85,Stalker,34, Muryan,2730.0
IS,Assault,85,Stalker,35, MichtioN,2719.0
IS,Assault,85,Stalker,36, Dens,2714.0
IS,Assault,85,Stalker,37, Farfanuggen,2713.0
IS,Assault,85,Stalker,38, Ur-vile,2704.0
IS,Assault,85,Stalker,39, Tia Somarsong,2673.0
IS,Assault,85,Stalker,40, lkraider,2671.0
IS,Assault,85,Stalker,41, Mr Thursday,2669.0
IS,Assault,85,Stalker,42, runforlife,2668.0
IS,Assault,85,Stalker,43, AlVegas,2655.0
IS,Assault,85,Stalker,44, moewi,2649.0
IS,Assault,85,Stalker,45, SamsungNinja,2646.0
IS,Assault,85,Stalker,46, iNfUsi0N,2628.0
IS,Assault,85,Stalker,47, Naquam,2620.0
IS,Assault,85,Stalker,48, Kalthu,2619.0
IS,Assault,85,Stalker,49, RealBearJew,2614.0
IS,Assault,85,Stalker,50, Karl the Plumber,2611.0
IS,Assault,85,Stalker,51, DathanH,2604.0
IS,Assault,85,Stalker,52, Nuclear Weapon,2598.0
IS,Assault,85,Stalker,53, Ash Keegon,2595.0
IS,Assault,85,Stalker,54, REflectiveMAN,2580.0
IS,Assault,85,Stalker,55, WVAnonymous,2560.0
IS,Assault,85,Stalker,56, Kennyfan,2559.0
IS,Assault,85,Stalker,57, MaxFool,2545.0
IS,Assault,85,Stalker,58, eleazr,2536.0
IS,Assault,85,Stalker,59, CsiNap,2528.0
IS,Assault,85,Stalker,60, Sagittarius Magnus,2486.0
IS,Assault,85,Stalker,61, Vantala,2481.0
IS,Assault,85,Stalker,62, kka,2480.0
IS,Assault,85,Stalker,63, CSbrunton,2467.0
IS,Assault,85,Stalker,64, Daemonslayer,2466.0
IS,Assault,85,Stalker,65, palach666,2464.0
IS,Assault,85,Stalker,66, Meb,2461.0
IS,Assault,85,Stalker,67, Patrick Dangerfield,2441.0
IS,Assault,85,Stalker,68, zolonoid,2436.0
IS,Assault,85,Stalker,69, RedGoli,2435.0
IS,Assault,85,Stalker,70, BPM,2434.0
IS,Assault,85,Stalker,71, Imadeu Ragequit,2432.0
IS,Assault,85,Stalker,72, Igor Kozyrev,2426.0
IS,Assault,85,Stalker,73, Ryoma2040,2418.0
IS,Assault,85,Stalker,74, Freihei,2416.0
IS,Assault,85,Stalker,75, LordLeto,2412.0
IS,Assault,80,Victor,1, Mega0,3080.0
IS,Assault,80,Victor,2, TooOldForThis,3042.0
IS,Assault,80,Victor,3, Da Red Goes DA FASTA,3037.0
IS,Assault,80,Victor,4, GweNTLeR,3034.0
IS,Assault,80,Victor,5, Kalthu,2960.0
IS,Assault,80,Victor,6, exiledangel,2877.0
IS,Assault,80,Victor,7, The Winter,2699.0
IS,Assault,80,Victor,8, Kossi,2662.0
IS,Assault,80,Victor,9, Nightmare1,2647.0
IS,Assault,80,Victor,10, JDToker,2642.0
IS,Assault,80,Victor,11, d3lusion,2601.0
IS,Assault,80,Victor,12, PyckenZot,2600.0
IS,Assault,80,Victor,13, Fluxyoutoo,2572.0
IS,Assault,80,Victor,14, Munshara,2566.0
IS,Assault,80,Victor,15, WarHawkZero,2478.0
IS,Assault,80,Victor,16, Blue Splint,2455.0
IS,Assault,80,Victor,17, s0hno,2451.0
IS,Assault,80,Victor,18, crazybuck,2414.0
IS,Assault,80,Victor,19, Haymakr,2412.0
IS,Assault,80,Victor,20, XtremeAlex,2325.0
IS,Assault,80,Victor,21, 4ntraX,2320.0
IS,Assault,80,Victor,22, Soku Yamashita,2297.0
IS,Assault,80,Victor,23, xX PUG Xx,2268.0
IS,Assault,80,Victor,24, Taffer,2261.0
IS,Assault,80,Victor,25, rYan666,2260.0
IS,Assault,80,Victor,26, DragonTwin,2245.0
IS,Assault,80,Victor,27, Drkiller12077,2238.0
IS,Assault,80,Victor,28, Husker Dude,2236.0
IS,Assault,80,Victor,29, Mad Pig,2235.0
IS,Assault,80,Victor,30, agentti,2232.0
IS,Assault,80,Victor,31, Boris Dolvich,2228.0
IS,Assault,80,Victor,32, Curley GumboKiller Bradley,2228.0
IS,Assault,80,Victor,33, Malkan,2228.0
IS,Assault,80,Victor,34, Empischon,2220.0
IS,Assault,80,Victor,35, 7 Nation Army,2217.0
IS,Assault,80,Victor,36, Buckshot Chuck,2206.0
IS,Assault,80,Victor,37, Trashme,2196.0
IS,Assault,80,Victor,38, Margutte,2185.0
IS,Assault,80,Victor,39, Tom Kross,2181.0
IS,Assault,80,Victor,40, Inuendo,2180.0
IS,Assault,80,Victor,41, Morritse,2178.0
IS,Assault,80,Victor,42, ecued,2171.0
IS,Assault,80,Victor,43, Cathy,2144.0
IS,Assault,80,Victor,44, Alienized,2135.0
IS,Assault,80,Victor,45, Rathilal,2132.0
IS,Assault,80,Victor,46, KnightFury060,2130.0
IS,Assault,80,Victor,47, PAYWALL,2126.0
IS,Assault,80,Victor,48, Red Two,2104.0
IS,Assault,80,Victor,49, Gildrei,2092.0
IS,Assault,80,Victor,50, Runeblayde,2070.0
IS,Assault,80,Victor,51, Jounulz,2052.0
IS,Assault,80,Victor,52, Commander Lemming,2050.0
IS,Assault,80,Victor,53, BlackHeroe,2050.0
IS,Assault,80,Victor,54, Doughbag,2031.0
IS,Assault,80,Victor,55, AnubiteGroove,2017.0
IS,Assault,80,Victor,56, Debonair,2011.0
IS,Assault,80,Victor,57, Woknroll,2009.0
IS,Assault,80,Victor,58, Yri3l,1996.0
IS,Assault,80,Victor,59, Trashcan Man,1991.0
IS,Assault,80,Victor,60, astarde,1988.0
IS,Assault,80,Victor,61, Flying Fox 333,1982.0
IS,Assault,80,Victor,62, Star Colonel Bekker,1981.0
IS,Assault,80,Victor,63, Rabbit 13B,1971.0
IS,Assault,80,Victor,64, Neathdrawls,1969.0
IS,Assault,80,Victor,65, Redrazor,1967.0
IS,Assault,80,Victor,66, ShaneoftheDead,1963.0
IS,Assault,80,Victor,67, zolonoid,1961.0
IS,Assault,80,Victor,68, NeoLux,1945.0
IS,Assault,80,Victor,69, battleguy,1944.0
IS,Assault,80,Victor,70, Dravan1,1942.0
IS,Assault,80,Victor,71, K19,1932.0
IS,Assault,80,Victor,72, bear claw,1918.0
IS,Assault,80,Victor,73, keksteig,1916.0
IS,Assault,80,Victor,74, R A V 3 N,1914.0
IS,Assault,80,Victor,75, BADMAN56,1898.0
Clan,Assault,85,Warhawk,1, FearNotDeath,4162.0
Clan,Assault,85,Warhawk,2, Jettrik Ryflix,3952.0
Clan,Assault,85,Warhawk,3, DargorA7X,3915.0
Clan,Assault,85,Warhawk,4, Flipps,3909.0
Clan,Assault,85,Warhawk,5, psichih0lic,3765.0
Clan,Assault,85,Warhawk,6, Nub Green,3697.0
Clan,Assault,85,Warhawk,7, Jman5,3684.0
Clan,Assault,85,Warhawk,8, BellicoseDrake,3502.0
Clan,Assault,85,Warhawk,9, Ashnod,3357.0
Clan,Assault,85,Warhawk,10, Sequoia Furey,3307.0
Clan,Assault,85,Warhawk,11, Fearsome Mudcrab,3275.0
Clan,Assault,85,Warhawk,12, SnafuSnafu,3275.0
Clan,Assault,85,Warhawk,13, X Player,3269.0
Clan,Assault,85,Warhawk,14, XtremeAlex,3254.0
Clan,Assault,85,Warhawk,15, 47Fenix,3246.0
Clan,Assault,85,Warhawk,16, ParsaManne,3179.0
Clan,Assault,85,Warhawk,17, Typhus888,3164.0
Clan,Assault,85,Warhawk,18, Pullerpupe,3135.0
Clan,Assault,85,Warhawk,19, GMDeathwing,3049.0
Clan,Assault,85,Warhawk,20, SamTouchesFrodo,3032.0
Clan,Assault,85,Warhawk,21, 666nillor,3007.0
Clan,Assault,85,Warhawk,22, Bear Ale Jorgensson,2984.0
Clan,Assault,85,Warhawk,23, Brandt,2959.0
Clan,Assault,85,Warhawk,24, Thatguyoverthere,2930.0
Clan,Assault,85,Warhawk,25, Valer,2928.0
Clan,Assault,85,Warhawk,26, Vlad Grendal,2920.0
Clan,Assault,85,Warhawk,27, Lehmund,2866.0
Clan,Assault,85,Warhawk,28, Nocturnal Demus,2854.0
Clan,Assault,85,Warhawk,29, Unknown Soldier2,2851.0
Clan,Assault,85,Warhawk,30, Pheonix,2838.0
Clan,Assault,85,Warhawk,31, Wash after use,2832.0
Clan,Assault,85,Warhawk,32, HammerColeman,2813.0
Clan,Assault,85,Warhawk,33, Exempel,2809.0
Clan,Assault,85,Warhawk,34, Wyatt Earp,2806.0
Clan,Assault,85,Warhawk,35, Zeleglok,2806.0
Clan,Assault,85,Warhawk,36, Dr Rodney McKay,2800.0
Clan,Assault,85,Warhawk,37, Mordden,2797.0
Clan,Assault,85,Warhawk,38, Damnedablefool,2791.0
Clan,Assault,85,Warhawk,39, 1st Arcangel,2774.0
Clan,Assault,85,Warhawk,40, Harry Giese,2757.0
Clan,Assault,85,Warhawk,41, BlackGuardK,2748.0
Clan,Assault,85,Warhawk,42, ET Penang,2745.0
Clan,Assault,85,Warhawk,43, JohnSmith71,2721.0
Clan,Assault,85,Warhawk,44, radiv,2715.0
Clan,Assault,85,Warhawk,45, Dens,2711.0
Clan,Assault,85,Warhawk,46, Breaking Wind,2710.0
Clan,Assault,85,Warhawk,47, Memnon Valerius Thrax,2702.0
Clan,Assault,85,Warhawk,48, Jereb,2688.0
Clan,Assault,85,Warhawk,49, SamaraNagibator,2679.0
Clan,Assault,85,Warhawk,50, FMC Ranger,2670.0
Clan,Assault,85,Warhawk,51, Aedificat,2666.0
Clan,Assault,85,Warhawk,52, freud2b,2660.0
Clan,Assault,85,Warhawk,53, Brissan,2652.0
Clan,Assault,85,Warhawk,54, DERANGEDDM,2646.0
Clan,Assault,85,Warhawk,55, Alex K,2627.0
Clan,Assault,85,Warhawk,56, xfirestorm,2624.0
Clan,Assault,85,Warhawk,57, Udinaas,2621.0
Clan,Assault,85,Warhawk,58, Kru0r Vult,2614.0
Clan,Assault,85,Warhawk,59, Bobo Drago,2609.0
Clan,Assault,85,Warhawk,60, Nerefee,2608.0
Clan,Assault,85,Warhawk,61, O C K E,2599.0
Clan,Assault,85,Warhawk,62, pharod,2598.0
Clan,Assault,85,Warhawk,63, Alexls,2583.0
Clan,Assault,85,Warhawk,64, SmokeGuar,2566.0
Clan,Assault,85,Warhawk,65, Lorne Malvo,2561.0
Clan,Assault,85,Warhawk,66, Mortareon,2560.0
Clan,Assault,85,Warhawk,67, Carl Hell,2555.0
Clan,Assault,85,Warhawk,68, Jackson Clyde,2554.0
Clan,Assault,85,Warhawk,69, Krizzman,2553.0
Clan,Assault,85,Warhawk,70, omfgpwn,2552.0
Clan,Assault,85,Warhawk,71, Fw Schulzi,2552.0
Clan,Assault,85,Warhawk,72, Wiktor Kostka,2540.0
Clan,Assault,85,Warhawk,73, Robert Bruce,2531.0
Clan,Assault,85,Warhawk,74, Legionnaire IV,2518.0
Clan,Assault,85,Warhawk,75, WarHawkZero,2499.0
IS,Assault,80,Zeus,1, Dungeon Keeper,3392.0
IS,Assault,80,Zeus,2, Batian,3311.0
IS,Assault,80,Zeus,3, Kubernetes,3219.0
IS,Assault,80,Zeus,4, Zeleglok,3195.0
IS,Assault,80,Zeus,5, Littlefingers,3126.0
IS,Assault,80,Zeus,6, Randomage,3088.0
IS,Assault,80,Zeus,7, III MODAL III,3036.0
IS,Assault,80,Zeus,8, Ironcid,3009.0
IS,Assault,80,Zeus,9, Greygor 727,3006.0
IS,Assault,80,Zeus,10, M4sterFl4sh,3000.0
IS,Assault,80,Zeus,11, Floyd Foster,2980.0
IS,Assault,80,Zeus,12, Jochi Kondur,2893.0
IS,Assault,80,Zeus,13, Aryev 021,2789.0
IS,Assault,80,Zeus,14, FeralGSXR,2751.0
IS,Assault,80,Zeus,15, Asrrin,2744.0
IS,Assault,80,Zeus,16, WM Immelmann,2721.0
IS,Assault,80,Zeus,17, Surn,2694.0
IS,Assault,80,Zeus,18, Locabiosol,2674.0
IS,Assault,80,Zeus,19, Terminator20,2653.0
IS,Assault,80,Zeus,20, STAR8UG,2622.0
IS,Assault,80,Zeus,21, UncontestedAlpha,2591.0
IS,Assault,80,Zeus,22, Zoose,2581.0
IS,Assault,80,Zeus,23, Mechi Messer,2579.0
IS,Assault,80,Zeus,24, Igor Kozyrev,2566.0
IS,Assault,80,Zeus,25, McHoshi,2532.0
IS,Assault,80,Zeus,26, Merata Kell,2528.0
IS,Assault,80,Zeus,27, Bishop Six,2513.0
IS,Assault,80,Zeus,28, Traumfeuchte,2512.0
IS,Assault,80,Zeus,29, Abash,2509.0
IS,Assault,80,Zeus,30, Dark Angel Sibiria,2495.0
IS,Assault,80,Zeus,31, ClownTactics,2476.0
IS,Assault,80,Zeus,32, Black Dreamer,2461.0
IS,Assault,80,Zeus,33, TectonicSalmon,2454.0
IS,Assault,80,Zeus,34, Geronymo,2436.0
IS,Assault,80,Zeus,35, Racerxintegra2k,2435.0
IS,Assault,80,Zeus,36, Xaero Ragnara,2431.0
IS,Assault,80,Zeus,37, Sinjen,2428.0
IS,Assault,80,Zeus,38, z3a1ot,2399.0
IS,Assault,80,Zeus,39, StinkyCheeze,2391.0
IS,Assault,80,Zeus,40, DaciaWolf,2375.0
IS,Assault,80,Zeus,41, MookieDog,2369.0
IS,Assault,80,Zeus,42, Drunkinalibi,2367.0
IS,Assault,80,Zeus,43, K 1,2359.0
IS,Assault,80,Zeus,44, tt1a,2346.0
IS,Assault,80,Zeus,45, Mega0,2335.0
IS,Assault,80,Zeus,46, freud2b,2333.0
IS,Assault,80,Zeus,47, OoWhitePhoenixoO,2329.0
IS,Assault,80,Zeus,48, BlackSilver87,2316.0
IS,Assault,80,Zeus,49, Big Strange,2312.0
IS,Assault,80,Zeus,50, Kanil,2297.0
IS,Assault,80,Zeus,51, Dire Wolfie,2293.0
IS,Assault,80,Zeus,52, Agent 256,2290.0
IS,Assault,80,Zeus,53, BR0WN_H0RN3T,2283.0
IS,Assault,80,Zeus,54, zscherny,2283.0
IS,Assault,80,Zeus,55, DevlinCognito,2276.0
IS,Assault,80,Zeus,56, DAEDALOS513,2241.0
IS,Assault,80,Zeus,57, ScorpionNinja,2238.0
IS,Assault,80,Zeus,58, mink06,2222.0
IS,Assault,80,Zeus,59, ThisCoolDude,2220.0
IS,Assault,80,Zeus,60, tresspaser,2213.0
IS,Assault,80,Zeus,61, TWLT S,2212.0
IS,Assault,80,Zeus,62, Leeper,2186.0
IS,Assault,80,Zeus,63, Seth Stryfe,2184.0
IS,Assault,80,Zeus,64, Stormie,2179.0
IS,Assault,80,Zeus,65, Pilotshark,2172.0
IS,Assault,80,Zeus,66, Unsaint,2172.0
IS,Assault,80,Zeus,67, Latigo Jenkins,2154.0
IS,Assault,80,Zeus,68, Wulfgott,2148.0
IS,Assault,80,Zeus,69, Copperheadyo,2140.0
IS,Assault,80,Zeus,70, Mongoose001,2137.0
IS,Assault,80,Zeus,71, Therax,2131.0
IS,Assault,80,Zeus,72, Nasp,2116.0
IS,Assault,80,Zeus,73, Chaotic Clyde,2086.0
IS,Assault,80,Zeus,74, Maximus Mordel,2085.0
IS,Assault,80,Zeus,75, zolonoid,2081.0
IS,Heavy,60,Dragon,1, LongbowBlue,3019.0
IS,Heavy,60,Dragon,2, Terminator20,2967.0
IS,Heavy,60,Dragon,3, IL MECHWARRIOR,2896.0
IS,Heavy,60,Dragon,4, Lusankya,2830.0
IS,Heavy,60,Dragon,5, Racersky,2715.0
IS,Heavy,60,Dragon,6, NEUR0MANCER,2705.0
IS,Heavy,60,Dragon,7, Pantocrater,2633.0
IS,Heavy,60,Dragon,8, Ritch,2628.0
IS,Heavy,60,Dragon,9, ChronoPWR,2568.0
IS,Heavy,60,Dragon,10, Husker Dude,2510.0
IS,Heavy,60,Dragon,11, Davy J0nes,2509.0
IS,Heavy,60,Dragon,12, Scifimyth,2446.0
IS,Heavy,60,Dragon,13, Derzurb,2423.0
IS,Heavy,60,Dragon,14, Vorichtig,2368.0
IS,Heavy,60,Dragon,15, El Ares,2354.0
IS,Heavy,60,Dragon,16, Twini,2305.0
IS,Heavy,60,Dragon,17, Shawgrin,2290.0
IS,Heavy,60,Dragon,18, cellout1,2289.0
IS,Heavy,60,Dragon,19, Seahorse420,2273.0
IS,Heavy,60,Dragon,20, Kileek,2252.0
IS,Heavy,60,Dragon,21, Bradleyusm,2234.0
IS,Heavy,60,Dragon,22, Gurren913,2197.0
IS,Heavy,60,Dragon,23, ThePopeOfCrisps,2194.0
IS,Heavy,60,Dragon,24, Tovan Cassidine,2176.0
IS,Heavy,60,Dragon,25, Tolson,2165.0
IS,Heavy,60,Dragon,26, Blackout Striker,2144.0
IS,Heavy,60,Dragon,27, Weber G,2133.0
IS,Heavy,60,Dragon,28, Hansgeorg,2126.0
IS,Heavy,60,Dragon,29, Alister MacRae,2118.0
IS,Heavy,60,Dragon,30, Transvestor,2110.0
IS,Heavy,60,Dragon,31, Uncle Challs,2105.0
IS,Heavy,60,Dragon,32, Keith Side,2102.0
IS,Heavy,60,Dragon,33, Gunn Hag,2082.0
IS,Heavy,60,Dragon,34, Mecrutio,2030.0
